   Vilaflor;42,6
   Vilaflor;42
   Vilaflor;41,6
   Vilaflor;40,9
   Vilaflor;40,7
   Vilaflor;40,7
   Vilaflor;39,9
   Vilaflor;40,4
   Vilaflor;40,1
   Vilaflor;40,5
   Vilaflor;40,3
   Agulo;50,2
   Agulo;49,9
   Agulo;50
   Agulo;50,2
   Agulo;50
   Agulo;49,6
   Agulo;49,3
   Agulo;49,1
   Agulo;48,6
   Agulo;48,5
   Agulo;48,3
   Agulo;47,2
   Agulo;46,9
   Agulo;46,5
   Agulo;46,3
   Agulo;45,7
   Agulo;44,7
   Agulo;44,3
   Alajeró;44,3
   Alajeró;43,8
   Alajeró;43,1
   Alajeró;42,5
   Alajeró;42,4
   Alajeró;41,9
   Alajeró;41,7
   Alajeró;41,1
   Alajeró;41
   Alajeró;40,8
   Alajeró;40,7
   Alajeró;39,8
   Alajeró;39,8
   Alajeró;39,8
   Alajeró;39,1
   Alajeró;39,8
   Alajeró;39,2
   Alajeró;39,2
   Hermigua;48,5
   Hermigua;47,9
   Hermigua;47,7
   Hermigua;47,4
   Hermigua;47
   Hermigua;46,8
   Hermigua;46,4
   Hermigua;46,1
   Hermigua;45,6
   Hermigua;45,6
   Hermigua;45,2
   Hermigua;45,3
   Hermigua;44,9
   Hermigua;44,5
   Hermigua;44,1
   Hermigua;43,8
   Hermigua;43,4
   Hermigua;42,9
   San Sebastián de La Gomera;42,2
   San Sebastián de La Gomera;41,9
   San Sebastián de La Gomera;41,8
   San Sebastián de La Gomera;41,3
   San Sebastián de La Gomera;41
   San Sebastián de La Gomera;40,5
   San Sebastián de La Gomera;40
   San Sebastián de La Gomera;39,4
   San Sebastián de La Gomera;39
   San Sebastián de La Gomera;38,8
   San Sebastián de La Gomera;38,4
   San Sebastián de La Gomera;37,9
   San Sebastián de La Gomera;37,5
   San Sebastián de La Gomera;36,9
   San Sebastián de La Gomera;37,4
   San Sebastián de La Gomera;36,9
   San Sebastián de La Gomera;36
   San Sebastián de La Gomera;36,2
   Valle Gran Rey;46
   Valle Gran Rey;45,4
   Valle Gran Rey;45,1
   Valle Gran Rey;44,9
   Valle Gran Rey;44,3
   Valle Gran Rey;44,4
   Valle Gran Rey;43,9
   Valle Gran Rey;43,4
   Valle Gran Rey;42,7
   Valle Gran Rey;42
   Valle Gran Rey;41,7
   Valle Gran Rey;41,5
   Valle Gran Rey;41,4
   Valle Gran Rey;40,9
   Valle Gran Rey;40,9
   Valle Gran Rey;40,8
   Valle Gran Rey;40,3
   Valle Gran Rey;40,2
   Vallehermoso;51,2
   Vallehermoso;51,4
   Vallehermoso;51,1
   Vallehermoso;50,8
   Vallehermoso;50,2
   Vallehermoso;49,6
   Vallehermoso;49,3
   Vallehermoso;49,1
   Vallehermoso;48,9
   Vallehermoso;48,4
   Vallehermoso;48,3
   Vallehermoso;48,2
   Vallehermoso;47,6
   Vallehermoso;46,6
   Vallehermoso;46,2
   Vallehermoso;45,8
   Vallehermoso;45,9
   Vallehermoso;45,2
   Barlovento;48,9
   Barlovento;48,9
   Barlovento;48,3
   Barlovento;48,1
   Barlovento;47,8
   Barlovento;47,8
   Barlovento;47,5
   Barlovento;47
   Barlovento;46,2
   Barlovento;45,8
   Barlovento;45,5
   Barlovento;45,1
   Barlovento;44,4
   Barlovento;44,8
   Barlovento;44,4
   Barlovento;44,3
   Barlovento;44,2
   Barlovento;43,9
   Breña Alta;42,5
   Breña Alta;42,1
   Breña Alta;41,7
   Breña Alta;41,1
   Breña Alta;40,8
   Breña Alta;40,6
   Breña Alta;40,1
   Breña Alta;39,5
   Breña Alta;39,1
   Breña Alta;38,9
   Breña Alta;38,5
   Breña Alta;38,1
   Breña Alta;37,9
   Breña Alta;37,6
   Breña Alta;37,8
   Breña Alta;37,8
   Breña Alta;38
   Breña Alta;38,2
   Breña Baja;41,5
   Breña Baja;41,2
   Breña Baja;40,9
   Breña Baja;40,7
   Breña Baja;40,4
   Breña Baja;39,6
   Breña Baja;39,6
   Breña Baja;39,3
   Breña Baja;39
   Breña Baja;38,7
   Breña Baja;38,8
   Breña Baja;38,9
   Breña Baja;38,6
   Breña Baja;38,5
   Breña Baja;38,3
   Breña Baja;37,9
   Breña Baja;38,3
   Breña Baja;38,3
   Fuencaliente;45,8
   Fuencaliente;45,8
   Fuencaliente;46
   Fuencaliente;45,7
   Fuencaliente;45,4
   Fuencaliente;45
   Fuencaliente;44,2
   Fuencaliente;44,3
   Fuencaliente;43,6
   Fuencaliente;43,3
   Fuencaliente;43,1
   Fuencaliente;43,2
   Fuencaliente;42,9
   Fuencaliente;42,7
   Fuencaliente;42,4
   Fuencaliente;42,6
   Fuencaliente;41,9
   Fuencaliente;41,3
   Garafía;50,6
   Garafía;50,7
   Garafía;51,2
   Garafía;51
   Garafía;50,6
   Garafía;50,3
   Garafía;49,9
   Garafía;49,4
   Garafía;48,4
   Garafía;47,7
   Garafía;47,7
   Garafía;47,5
   Garafía;46,9
   Garafía;46,6
   Garafía;46,1
   Garafía;45,6
   Garafía;45,2
   Garafía;44,4
   Llanos de Aridane (Los);42,5
   Llanos de Aridane (Los);42,3
   Llanos de Aridane (Los);42,1
   Llanos de Aridane (Los);41,8
   Llanos de Aridane (Los);41,7
   Llanos de Aridane (Los);41,2
   Llanos de Aridane (Los);40,9
   Llanos de Aridane (Los);40,8
   Llanos de Aridane (Los);40,4
   Llanos de Aridane (Los);40
   Llanos de Aridane (Los);39,7
   Llanos de Aridane (Los);39,5
   Llanos de Aridane (Los);39
   Llanos de Aridane (Los);38,6
   Llanos de Aridane (Los);38,3
   Llanos de Aridane (Los);38,1
   Llanos de Aridane (Los);37,8
   Llanos de Aridane (Los);37,6
   Paso (El);43,7
   Paso (El);43,3
   Paso (El);43,1
   Paso (El);42,9
   Paso (El);42,9
   Paso (El);42,7
   Paso (El);42,3
   Paso (El);42,3
   Paso (El);41,9
   Paso (El);41,5
   Paso (El);41,3
   Paso (El);41,2
   Paso (El);40,7
   Paso (El);40,5
   Paso (El);40,8
   Paso (El);40,6
   Paso (El);40,6
   Paso (El);39,9
   Puntagorda;44,7
   Puntagorda;44
   Puntagorda;43,5
   Puntagorda;43,4
   Puntagorda;42,8
   Puntagorda;42,7
   Puntagorda;43,7
   Puntagorda;43,5
   Puntagorda;43,1
   Puntagorda;43,4
   Puntagorda;42,5
   Puntagorda;42,5
   Puntagorda;43,1
   Puntagorda;43,1
   Puntagorda;42,1
   Puntagorda;41,6
   Puntagorda;41,5
   Puntagorda;41,1
   Puntallana;46,1
   Puntallana;45,7
   Puntallana;45,5
   Puntallana;45
   Puntallana;44,9
   Puntallana;44,9
   Puntallana;44,8
   Puntallana;44,4
   Puntallana;43,7
   Puntallana;43,5
   Puntallana;43,3
   Puntallana;43,7
   Puntallana;42,7
   Puntallana;42,8
   Puntallana;42,2
   Puntallana;42,7
   Puntallana;43
   Puntallana;43,3
   San Andrés y Sauces;48,9
   San Andrés y Sauces;48,3
   San Andrés y Sauces;47,9
   San Andrés y Sauces;47,6
   San Andrés y Sauces;47,2
   San Andrés y Sauces;46,5
   San Andrés y Sauces;46,1
   San Andrés y Sauces;46
   San Andrés y Sauces;45,6
   San Andrés y Sauces;44,9
   San Andrés y Sauces;44,6
   San Andrés y Sauces;44,2
   San Andrés y Sauces;43,8
   San Andrés y Sauces;43,7
   San Andrés y Sauces;43,1
   San Andrés y Sauces;42,4
   San Andrés y Sauces;42
   San Andrés y Sauces;41,5
   Santa Cruz de La Palma;44,7
   Santa Cruz de La Palma;44,3
   Santa Cruz de La Palma;44
   Santa Cruz de La Palma;43,5
   Santa Cruz de La Palma;43
   Santa Cruz de La Palma;42,6
   Santa Cruz de La Palma;42,2
   Santa Cruz de La Palma;41,8
   Santa Cruz de La Palma;41,3
   Santa Cruz de La Palma;40,8
   Santa Cruz de La Palma;40,3
   Santa Cruz de La Palma;39,9
   Santa Cruz de La Palma;39,7
   Santa Cruz de La Palma;39,2
   Santa Cruz de La Palma;38,7
   Santa Cruz de La Palma;38,4
   Santa Cruz de La Palma;38,1
   Santa Cruz de La Palma;37,7
   Tazacorte;45,1
   Tazacorte;44,8
   Tazacorte;44,6
   Tazacorte;44,6
   Tazacorte;44,8
   Tazacorte;44,4
   Tazacorte;44,9
   Tazacorte;44,2
   Tazacorte;43,5
   Tazacorte;43,2
   Tazacorte;42,6
   Tazacorte;42,8
   Tazacorte;42,2
   Tazacorte;41,9
   Tazacorte;41,8
   Tazacorte;42
   Tazacorte;41,9
   Tazacorte;41,1
   Tijarafe;46,8
   Tijarafe;47
   Tijarafe;46,7
   Tijarafe;46
   Tijarafe;46
   Tijarafe;45,6
   Tijarafe;45,1
   Tijarafe;45
   Tijarafe;44,6
   Tijarafe;43,8
   Tijarafe;43,3
   Tijarafe;43,1
   Tijarafe;42,7
   Tijarafe;42,3
   Tijarafe;41,9
   Tijarafe;41,3
   Tijarafe;41,2
   Tijarafe;41,1
   Villa de Mazo;44,2
   Villa de Mazo;43,8
   Villa de Mazo;43,8
   Villa de Mazo;43,5
   Villa de Mazo;43,7
   Villa de Mazo;44
   Villa de Mazo;43,8
   Villa de Mazo;43,8
   Villa de Mazo;43,6
   Villa de Mazo;43
   Villa de Mazo;42,6
   Villa de Mazo;42,2
   Villa de Mazo;43
   Villa de Mazo;42
   Villa de Mazo;41,7
   Villa de Mazo;41,5
   Villa de Mazo;41,4
   Villa de Mazo;
